rank,name,poCount,spend
1,Rastra Bhusan Construction and Suppliers,21,74650000
2,KATKUWA SUPPLIERS,10,49010000
3,Shivam Traders,13,41260000
4,TATEKAN Constructions and Services,2,19320000
5,GODAWARI STEEL PVT. LTD.,3,14030000
6,Oman Cables Industry (SAOG),5,7630000
7,Fox Logistics and Construction,1,7050000
8,J.M.T. GROUP PVT. LTD.,5,6710000
9,Nepal Wire Industry,8,5890000
10,Global Trading Co.,4,4520000
