MaterialCode,QuotationNumber,QuotationValueUSD
Services,369,120207253.31
Various,2170,79922157.55
Electrical,465,21558909.24
Mechanical,353,14650236.53
Architectural,177,13628464.04
Fire,121,5658777.13
Chemicals,22,1591448.82
Office Assets,160,1213847.63
Rental,40,332035.16
Tools,27,211816.8
Logistics,14,112932.73
Protection,3,1783.98
