poNumber,poDate,poName,supplier,originalValue,currency,valueUSD,poSpendUSD,mainOrderId,orderId,entityCode,entity,material,materialCode,poVersion,isChangeOrder,poType,changeOrderGroup,changeOrderTotal,year,month,yearMonth,project
RFPO-7139-E6831-1,25 Feb 2026,PO for Bare Copper Grounding Cable,EMSI Inc.,15961.4,USD,15961.4,15961.4,7139,RFPO-7139-E6831,E6831,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for Bare Copper Grounding Cable
RFPO-1569-V4271-1,25 Feb 2026,PO for CH 183B  - MEETING ROOM CHAIRS 1804-1805,BLUE CROWN FURNITURE (LLC),2000.0,AED,544.59,544.59,1569,RFPO-1569-V4271,V4271,FIRESTOP,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for CH 183B  - MEETING ROOM CHAIRS 1804-1805
RFPO-7139-S9000-1,24 Feb 2026,PO for SHOP DRAWING FOR ACOUSTIC WALL PANEL,Dateline Exports Inc.,3000.0,USD,3000.0,3000.0,7139,RFPO-7139-S9000,S9000,MACRO,Services,Services,1,False,Base PO,1,1,2026,2,2026-02,PO for SHOP DRAWING FOR ACOUSTIC WALL PANEL
RFPO-7139-M4107-1,24 Feb 2026,PO 4' Swing Check Valve for lift station,Professional Pump,2644.5,USD,2644.5,2644.5,7139,RFPO-7139-M4107,M4107,MW-OCS,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO 4' Swing Check Valve for lift station
RFPO-6705-V40174-1,24 Feb 2026,PO for SUPERTIES FOR DI/DB BOX,Dateline Exports Inc.,5519.37,USD,5519.37,5519.37,6705,RFPO-6705-V40174,V40174,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for SUPERTIES FOR DI/DB BOX
RFPO-5532-M4062-1,24 Feb 2026,PO for Miller Welding Machines & Accessories - Ref. AHG_ITW_1_037R02_260126_BigBlue-400 and BigBlue-450_MVL,Abdullah Hashim Industrial Gases & Equipment Co. Ltd.,296208.0,AED,80655.68,80655.68,5532,RFPO-5532-M4062,M4062,Unknown,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Miller Welding Machines & Accessories - Ref. AHG_ITW_1_037R02_260126_BigBlue-400 and BigBlue-450_MVL
RFPO-7878-M4102-1,24 Feb 2026,PO for Calibrated Balancing Valves,Morex Inc.,8615.71,USD,8615.71,8615.71,7878,RFPO-7878-M4102,M4102,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Calibrated Balancing Valves
RFPO-7932-V40005-1,24 Feb 2026,PO for Duct Insulation,KEPCO Building Materials Trading LLC,35293.08,AED,9610.1,9610.1,7932,RFPO-7932-V40005,V40005,MVL Greece,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Duct Insulation
RFPO-7932-V40006-1,24 Feb 2026,PO for Electrical Materials,Kelly & Hayes Electrical Industrial & Plumbing Supplies,9770.85,USD,9770.85,9770.85,7932,RFPO-7932-V40006,V40006,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Electrical Materials
RFPO-6705-V40173-2,23 Feb 2026,PO for Medical Clinic - Grass Trimmer,Dateline Exports Inc.,1704.52,USD,1704.52,1704.52,6705,RFPO-6705-V40173,V40173,Unknown,Various,Various,2,True,Change Order,2,2,2026,2,2026-02,PO for Medical Clinic - Grass Trimmer
RFPO-7139-V40082-2,23 Feb 2026,PO for ATCT-Grass Trimmer,Dateline Exports Inc.,1704.52,USD,1704.52,1704.52,7139,RFPO-7139-V40082,V40082,MACRO,Various,Various,2,True,Change Order,2,2,2026,2,2026-02,PO for ATCT-Grass Trimmer
RFPO-1569-V4435-1,20 Feb 2026,PO for Consumable/Service items for the SHARP MX‑3051 Printer 1801,NEW SMART OFFICE AUTOMATION LLC,2040.0,AED,555.48,555.48,1569,RFPO-1569-V4435,V4435,FIRESTOP,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Consumable/Service items for the SHARP MX‑3051 Printer 1801
RFPO-1569-15311-1,20 Feb 2026,PO for 1806 - Rectification works for fire‑protection systems - EFQ46286 (20/02/2026),EUROFIRE FIRE & SAFETY L.L.C,7845.0,AED,2136.15,2136.15,1569,RFPO-1569-15311,15311,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for 1806 - Rectification works for fire‑protection systems - EFQ46286 (20/02/2026)
RFPO-7616-A5201-1,19 Feb 2026,PO FOR OVERHEAD COILING DOORS,TECHTRADE SAL(OFFSHORE),63742.4,USD,63742.4,63742.4,7616,RFPO-7616-A5201,A5201,MACRO,Architectural,Architectural,1,False,Base PO,1,1,2026,2,2026-02,PO FOR OVERHEAD COILING DOORS
RFPO-6705-V4364-1,19 Feb 2026,PO for Bicycles with Accessories,"Priority Outdoor Products, LLC",22312.0,USD,22312.0,22312.0,6705,RFPO-6705-V4364,V4364,FIRESTOP,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Bicycles with Accessories
RFPO-7139-S9131-3,19 Feb 2026,FORMWORK AND SCAFFOLDING SYSTEMS FOR TERMINAL,Ozler Formwork and Scaffolding Systems (OZLER KALIP VE ISKELE SISTEMLERI A.S),132020.6,USD,132020.6,132020.6,7139,RFPO-7139-S9131,S9131,"MVL USA, INC",Services,Services,3,True,Change Order,3,3,2026,2,2026-02,FORMWORK AND SCAFFOLDING SYSTEMS FOR TERMINAL
RFPO-7139-S9127-3,19 Feb 2026,FORMWORK AND SCAFFOLDING SYSTEMS FOR TOWER,Ozler Formwork and Scaffolding Systems (OZLER KALIP VE ISKELE SISTEMLERI A.S),237830.98,USD,237830.98,237830.98,7139,RFPO-7139-S9127,S9127,"MVL USA, INC",Services,Services,3,True,Change Order,3,3,2026,2,2026-02,FORMWORK AND SCAFFOLDING SYSTEMS FOR TOWER
RFPO-6705-E6848-1,18 Feb 2026,PO for Circuit Breaker,Aikah General Trading LLC,1690.0,AED,460.18,460.18,6705,RFPO-6705-E6848,E6848,Unknown,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for Circuit Breaker
RFPO-6542-V40026-3,18 Feb 2026,PO for Aluminum Awning Window.,Dateline Exports Inc.,11341.22,USD,11341.22,11341.22,6542,RFPO-6542-V40026,V40026,MVL USA JV LLC,Various,Various,3,True,Change Order,1,1,2026,2,2026-02,PO for Aluminum Awning Window.
RFPO-7139-V40086-2,18 Feb 2026,"PO for Gate Valves, Dismantling Joints, Flange kit, pressure Gauge",Dateline Exports Inc.,4846.38,USD,4846.38,4846.38,7139,RFPO-7139-V40086,V40086,MACRO,Various,Various,2,True,Change Order,2,2,2026,2,2026-02,"PO for Gate Valves, Dismantling Joints, Flange kit, pressure Gauge"
RFPO-7139-M4106-1,17 Feb 2026,PO for Wheel Loader Parts-XC948,Warai Parts & Equipment,4000.0,USD,4000.0,4000.0,7139,RFPO-7139-M4106,M4106,MW-OCS,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Wheel Loader Parts-XC948
RFPO-6705-E6847-1,17 Feb 2026,PO for MV Inline Splice Kits and Connectors,Benfield Electric International Ltd.,4046.7,USD,4046.7,4046.7,6705,RFPO-6705-E6847,E6847,Unknown,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for MV Inline Splice Kits and Connectors
RFPO-7139-V40085-1,17 Feb 2026,PO for Water and Fire Gate Valves & Fire Hydrants,Watecom International Water Network - LLC,96134.74,AED,26176.92,26176.92,7139,RFPO-7139-V40085,V40085,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Water and Fire Gate Valves & Fire Hydrants
RFPO-7073-M4102-1,17 Feb 2026,PO for Flange Adaptor & Restraining Clamp,Edcos Inc.,9489.41,USD,9489.41,9489.41,7073,RFPO-7073-M4102,M4102,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Flange Adaptor & Restraining Clamp
RFPO-6705-O4-1,17 Feb 2026,PO for Bluebeam Core - Renewal - Annual Subscription (MR. BOB CANIA),AllCAD Solutions LLC,925.0,AED,251.87,251.87,6705,RFPO-6705-O4,O4,MACRO,Office Assets,Office Assets,1,False,Base PO,1,1,2026,2,2026-02,PO for Bluebeam Core - Renewal - Annual Subscription (MR. BOB CANIA)
RFPO-7139-V40086-1,17 Feb 2026,"PO for Gate Valves, Dismantling Joints, Flange kit, pressure Gauge",Dateline Exports Inc.,5204.34,USD,5204.34,5204.34,7139,RFPO-7139-V40086,V40086,MACRO,Various,Various,1,False,Base PO,2,2,2026,2,2026-02,"PO for Gate Valves, Dismantling Joints, Flange kit, pressure Gauge"
RFPO-7098-V40002-1,16 Feb 2026,PO for Pavement marking paint,ODORES METAL LLC,11817.67,USD,11817.67,11817.67,7098,RFPO-7098-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Pavement marking paint
RFPO-7139-M4021-1,16 Feb 2026,PO for ATCT - SOKKIA ACCESSORIES,Three Colors Safety Equipment Tr LLC,1350.0,AED,367.6,367.6,7139,RFPO-7139-M4021,M4021,MVL USA JV LLC,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for ATCT - SOKKIA ACCESSORIES
RFPO-7120-M4101-2,16 Feb 2026,PO for Fire Pump & Controls,Xylem Japan K.K.,11727743.0,JPY,11727743.0,11727743.0,7120,RFPO-7120-M4101,M4101,MACRO,Mechanical,Mechanical,2,True,Change Order,1,1,2026,2,2026-02,PO for Fire Pump & Controls
RFPO-7098-V40001-2,16 Feb 2026,PO for Electrical Butt Connectors,Kelly & Hayes Electrical Industrial & Plumbing Supplies,344.81,USD,344.81,344.81,7098,RFPO-7098-V40001,V40001,MACRO,Various,Various,2,True,Change Order,1,1,2026,2,2026-02,PO for Electrical Butt Connectors
RFPO-7139-V40082-1,16 Feb 2026,PO for ATCT-Grass Trimmer,Dateline Exports Inc.,1420.43,USD,1420.43,1420.43,7139,RFPO-7139-V40082,V40082,MACRO,Various,Various,1,False,Base PO,2,2,2026,2,2026-02,PO for ATCT-Grass Trimmer
RFPO-7139-V40083-1,16 Feb 2026,PO for Formwork Materials- Sanitary Sewer Manhole,Dateline Exports Inc.,6941.21,USD,6941.21,6941.21,7139,RFPO-7139-V40083,V40083,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Formwork Materials- Sanitary Sewer Manhole
RFPO-6705-V40173-1,16 Feb 2026,PO for Medical Clinic - Grass Trimmer,Dateline Exports Inc.,1420.43,USD,1420.43,1420.43,6705,RFPO-6705-V40173,V40173,Unknown,Various,Various,1,False,Base PO,2,2,2026,2,2026-02,PO for Medical Clinic - Grass Trimmer
RFPO-7139-E6828-1,16 Feb 2026,PO for Cadweld products,Benfield Electric International Ltd.,3397.42,USD,3397.42,3397.42,7139,RFPO-7139-E6828,E6828,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for Cadweld products
RFPO-7139-V40084-1,16 Feb 2026,PO for Formwork-Shear Tie Rods,"White Cap Supply Holdings, LLC",5245.38,USD,5245.38,5245.38,7139,RFPO-7139-V40084,V40084,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Formwork-Shear Tie Rods
RFPO-7878-V40015-1,16 Feb 2026,PO for Condensate drain Pipes & Fittings,Puget Sound Pipe & Supply,12460.571,USD,12460.571,12460.571,7878,RFPO-7878-V40015,V40015,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Condensate drain Pipes & Fittings
RFPO-7120-S9084-1,16 Feb 2026,PO for Filters for CRAC Unit,Global Services Vertiv Japan GK,2851300.0,JPY,2851300.0,2851300.0,7120,RFPO-7120-S9084,S9084,MVL USA JV LLC,Services,Services,1,False,Base PO,1,1,2026,2,2026-02,PO for Filters for CRAC Unit
RFPO-7414-M4101-1,15 Feb 2026,"PO for TRICOM PO: PO/TR/BNB/2026/Synergy - RTP Bolted Steel Water Tank- SUPPLY, DELIVER AND INSTALL",Synergy Vision – Construction Equipments & Machinery Trading LLC,318158.0,USD,318158.0,318158.0,7414,RFPO-7414-M4101,M4101,MACRO,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,"PO for TRICOM PO: PO/TR/BNB/2026/Synergy - RTP Bolted Steel Water Tank- SUPPLY, DELIVER AND INSTALL"
RFPO-7616-V40004-1,12 Feb 2026,PO for Wall Louver,INTEGRATED CONTRACTING SUPPLIERS,30827.8,USD,30827.8,30827.8,7616,RFPO-7616-V40004,V40004,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Wall Louver
RFPO-5532-M4059-1,11 Feb 2026,"PO for 3rd Batch - DG Heavy Equipment 2026 - Zoomlion Boom Lift, JMC Cargo Truck and Pickup",Evangel International Machinery Ltd.,90583.0,USD,90583.0,90583.0,5532,RFPO-5532-M4059,M4059,Unknown,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,"PO for 3rd Batch - DG Heavy Equipment 2026 - Zoomlion Boom Lift, JMC Cargo Truck and Pickup"
RFPO-5532-M4061-1,11 Feb 2026,PO for 	 DG - Proforma Invoice PI266019 – SMA26 Plus GNSS Equipment,"SMAJAYU (Shenzhen) Co., Ltd",2238.0,USD,2238.0,2238.0,5532,RFPO-5532-M4061,M4061,Unknown,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for 	 DG - Proforma Invoice PI266019 – SMA26 Plus GNSS Equipment
RFPO-7039-V40032-1,11 Feb 2026,PO for Termination kits for Switchgear,Eaton FZE,89507.04,AED,24372.24,24372.24,7039,RFPO-7039-V40032,V40032,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Termination kits for Switchgear
RFPO-5532-M4109-1,11 Feb 2026,"PO for Supply of Rigging Gears (Webbing Slings, Round Slings, Chain Blocks, and Lever Hoists)",Lift N Shift Equipment Trading LLC,51704.0,AED,14078.69,14078.69,5532,RFPO-5532-M4109,M4109,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,"PO for Supply of Rigging Gears (Webbing Slings, Round Slings, Chain Blocks, and Lever Hoists)"
RFPO-7616-V40003-1,11 Feb 2026,PO for Panel Board,Kelly & Hayes Electrical Industrial & Plumbing Supplies,10187.25,USD,10187.25,10187.25,7616,RFPO-7616-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Panel Board
RFPO-5695-V40021-1,11 Feb 2026,PO for Pull Test Materials,Fastener Point LLC,14150.0,AED,3852.96,3852.96,5695,RFPO-5695-V40021,V40021,MVL USA JV LLC,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Pull Test Materials
RFPO-6705-M4110-1,11 Feb 2026,PO for Load Interrupter Switch,TURTLE,166688.0,USD,166688.0,166688.0,6705,RFPO-6705-M4110,M4110,MVL Nepal,Mechanical,Mechanical,1,False,Base PO,1,1,2026,2,2026-02,PO for Load Interrupter Switch
RFPO-7073-V40015-1,11 Feb 2026,PO for pipe clamps and supports,"Scott & From Co., Inc.",13926.15,USD,13926.15,13926.15,7073,RFPO-7073-V40015,V40015,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for pipe clamps and supports
RFPO-1569-O122-1,10 Feb 2026,PO for Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - CSP 1223 MVL - NCE CSP Agreement Renewal - GCC - 2026 - 10 Licenses,Managed Solution LLC,461.7,USD,461.7,461.7,1569,RFPO-1569-O122,O122,Unknown,Office Assets,Office Assets,1,False,Base PO,1,1,2026,2,2026-02,PO for Microsoft 365 G5 GCC – Annual Subscription Licenses (Pro-Rated) - CSP 1223 MVL - NCE CSP Agreement Renewal - GCC - 2026 - 10 Licenses
RFPO-7139-V40081-1,10 Feb 2026,PO for Select Granular Fill,SMITHBRIDGE GUAM,90019.2,USD,90019.2,90019.2,7139,RFPO-7139-V40081,V40081,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Select Granular Fill
RFPO-6705-V40172-1,10 Feb 2026,PO for Custom Items-Storage/ Warehouse Accessories,Uline,3404.57,USD,3404.57,3404.57,6705,RFPO-6705-V40172,V40172,Unknown,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Custom Items-Storage/ Warehouse Accessories
RFPO-7139-E6827-1,10 Feb 2026,PO for Medium Voltage Cable,EMSI Inc.,18766.0,USD,18766.0,18766.0,7139,RFPO-7139-E6827,E6827,MACRO,Electrical,Electrical,1,False,Base PO,1,1,2026,2,2026-02,PO for Medium Voltage Cable
RFPO-7878-V40014-1,10 Feb 2026,PO for Air Venting Valves & Strainer,INTEGRATED CONTRACTING SUPPLIERS,2646.0,USD,2646.0,2646.0,7878,RFPO-7878-V40014,V40014,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Air Venting Valves & Strainer
RFPO-7932-V40000-1,10 Feb 2026,PO for Duct Insulation Materials,"Scott & From Co., Inc.",4511.8,USD,4511.8,4511.8,7932,RFPO-7932-V40000,V40000,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Duct Insulation Materials
RFPO-7932-V40001-1,10 Feb 2026,PO for Duct Access Doors,PRIME A/C INDUSTRIES (L.L.C),300.0,AED,81.69,81.69,7932,RFPO-7932-V40001,V40001,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Duct Access Doors
RFPO-7932-V40003-1,10 Feb 2026,PO for Hot Water Pump,INTEGRATED CONTRACTING SUPPLIERS,2892.0,USD,2892.0,2892.0,7932,RFPO-7932-V40003,V40003,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Hot Water Pump
RFPO-7932-V40002-1,10 Feb 2026,PO for Electric Water Heaters,Cimmaron International Corporation,5152.5,USD,5152.5,5152.5,7932,RFPO-7932-V40002,V40002,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,PO for Electric Water Heaters
RFPO-7139-V40073-1,09 Feb 2026,"FLOOR DRAINS, FLOOR SINKS, FLOOR AND WALL CLEANOUTS",JAY R. SMITH MFG. CO.,15564.75,USD,15564.75,15564.75,7139,RFPO-7139-V40073,V40073,MACRO,Various,Various,1,False,Base PO,1,1,2026,2,2026-02,"FLOOR DRAINS, FLOOR SINKS, FLOOR AND WALL CLEANOUTS"
