Entity,QuotationCount,TotalValueUSD
MACRO,1973,164579982.66
"MVL USA, INC",567,45014604.49
MVL USA JV LLC,671,24615933.84
MVL Nepal,199,6793118.5
FIRESTOP,331,6767399.75
MVL Greece,27,3419654.95
MVL-Al Othman,18,2918065.38
MVL BUILDERS JV LLC,3,674883.0
Yamauchi Gumi,58,654850.65
MW-OCS,17,628397.48
MV LLC,7,627893.12
MICRON,27,528390.75
MPG JV,6,420127.54
MVL Italy,16,329247.46
MVL Qatar,14,294765.39
DEFENSE,1,9000.0
MVL Kuwait,4,8642.76
MVL Abu Dhabi,1,2688.0
Gov Svcs,1,313.14
