client,country
(Blank),United Arab Emirates
(glv) G.L.,Kuwait
0,United States
4i A.S.,United Arab Emirates
Aaa C.B.,United States
Aamtac C.L.,Saudi Arabia
Aarati M.,Nepal
Aasa M.E.,United Arab Emirates
Aashto r.,United States
Abana E.G.,Saudi Arabia
Abc P.W.,United Arab Emirates
Abdul K.C.,Afghanistan
Abdul Q.,Afghanistan
Abdul R.H.,Afghanistan
Abdulaziz a.S.,United Arab Emirates
Abdulla A.M.,United Arab Emirates
Abdullah H.I.,United Arab Emirates
Abdullah M.E.,United Arab Emirates
Abeer M.A.,Saudi Arabia
Abhiyan H.C.,Nepal
Abu D.P.,United Arab Emirates
Accent O.S.,United Arab Emirates
Accura,United Arab Emirates
Ace C.E.,United States
Acec s.,Lebanon
Acp I.,United States
Acrefine E.S.,United Kingdom
Acudor P.I.,United States
Adam K.C.,Afghanistan
Adelta C.,United States
Adhwa A.Z.,United Arab Emirates
Advance P.&.,United States
Advanced C.T.,Qatar
Adventz R.&.,United Arab Emirates
Ael,United Kingdom
Aerodyne C.S.,Qatar
Afghanistan C.C.,Afghanistan
Afi E.,United Arab Emirates
Agni I.P.,Nepal
Ahi C.F.,United Arab Emirates
Aikah G.T.,United Arab Emirates
Aimal K.,Afghanistan
Aimix G.C.,China
Akbar M.G.,Afghanistan
Aklaniat T.L.,Saudi Arabia
Akma G.T.,United Arab Emirates
Akshtech T.W.,Bahrain
Al A.A.,United States
Al A.C.,United Arab Emirates
Al A.F.,Qatar
Al A.H.,United Arab Emirates
Al A.M.,United Arab Emirates
Al A.T.,United Arab Emirates
Al B.&.,United Arab Emirates
Al B.A.,United Arab Emirates
Al B.F.,United Arab Emirates
Al B.V.,United Arab Emirates
Al D.B.,United Arab Emirates
Al D.T.,United Arab Emirates
Al E.T.,United Arab Emirates
Al F.A.,United Arab Emirates
Al F.B.,United Arab Emirates
Al F.E.,United Arab Emirates
Al F.P.,United Arab Emirates
Al F.T.,United Arab Emirates
Al G.C.,United Arab Emirates
Al G.F.,United States
Al G.S.,United States
Al H.L.,United Arab Emirates
Al H.M.,United Arab Emirates
Al H.P.,United Arab Emirates
Al I.G.,United Arab Emirates
Al K.A.,United States
Al K.C.,United Arab Emirates
Al K.G.,United Arab Emirates
Al K.I.,United Arab Emirates
Al K.M.,United Arab Emirates
Al M.A.,United Arab Emirates
Al M.B.,United Arab Emirates
Al M.C.,United Arab Emirates
Al M.E.,United Arab Emirates
Al M.H.,United Arab Emirates
Al M.P.,United Arab Emirates
Al N.T.,United Arab Emirates
Al O.T.,United Arab Emirates
Al R.S.,United States
Al R.T.,United Arab Emirates
Al S.,United Arab Emirates
Al S.B.,United Arab Emirates
Al S.C.,Nepal
Al S.F.,United States
Al S.I.,United Arab Emirates
Al S.M.,United Arab Emirates
Al S.T.,United Arab Emirates
Al S.V.,United Arab Emirates
Al T.D.,United Arab Emirates
Al T.E.,United Arab Emirates
Al T.M.,United Arab Emirates
Al T.T.,United Arab Emirates
Al W.C.,United Arab Emirates
Al Y.E.,United Arab Emirates
Al Y.L.,United Arab Emirates
Al Z.G.,United Arab Emirates
Al-faisal S.P.,Saudi Arabia
Al-hadabah I.C.,Kuwait
Al-wasat A.B.,Saudi Arabia
Alaina E.S.,Qatar
Alam A.,United Arab Emirates
Alamzouy B.C.,Afghanistan
Alc A.L.,United Arab Emirates
Alelham C.L.,United Arab Emirates
Alert T.P.,Nepal
Ali A.&.,United Arab Emirates
Ali M.A.,United Arab Emirates
Align E.W.,United Arab Emirates
Allcad S.L.,United Arab Emirates
Allen T.S.,United States
Alliance I.,India
Allied M.L.,Afghanistan
Almarwad I.,Kuwait
Almi I.F.,United Arab Emirates
Alpha L.T.,United Arab Emirates
Alpha T.I.,United Arab Emirates
Alphatech E.S.,Qatar
Alwan Z.T.,United Arab Emirates
Alwhda A.T.,United Arab Emirates
Amazon,United Arab Emirates
Amazon.ae,United Arab Emirates
Ambyth S.&.,United States
American C.I.,United States
American I.S.,United States
Americana S.,United States
Americas B.E.,United States
Amjad G.G.,Kuwait
Analog G.T.,United Arab Emirates
Anand S.I.,India
Anaum M.E.,United Arab Emirates
Anbi G.T.,United Arab Emirates
Ancd -.A.,Qatar
Andal B.T.,Spain
Andrea T.S.,United Arab Emirates
Angelus B.C.,United States
Anigma T.,United Arab Emirates
Anthesis M.E.,United Arab Emirates
